sub_begin_time|sub_end_time|text|class
00:00:00|00:00:02|<st> - It is Laminar Flow day and you know this about me,|NA
00:00:02|00:00:04|I love Laminar Flow.|NA
00:00:04|00:00:06|There's a cool video on Smarter Every Day|NA
00:00:06|00:00:07|that talks about how Laminar Flow works|NA
00:00:07|00:00:12|but we're doing what I call today, Ultra Laminar Flow!|NA
00:00:12|00:00:13|It's not really called that, I just made this sign|NA
00:00:13|00:00:14|to try to make it a thing.|NA
00:00:14|00:00:15|But, check this out!|NA
00:00:15|00:00:18|We're gonna look at something called Taylor-Couette Flow.|NA
00:00:18|00:00:20|My man here, Maurice Couette, French guy.|NA
00:00:20|00:00:22|He came up with a device,|NA
00:00:22|00:00:24|so you could quantify the viscosity|NA
00:00:24|00:00:26|of a fluid, by a cylinder rotating|NA
00:00:26|00:00:29|on the inside of another cylinder, it's really cool work.|NA
00:00:29|00:00:33|My dude here, Sir Taylor, he expanded on Couette's work|NA
00:00:33|00:00:36|and he measured stability inside Couette Flow.|NA
00:00:36|00:00:39|So you combine the two, you get Taylor-Couette Flow.|NA
00:00:39|00:00:42|What we're gonna look at today, if it works,|NA
00:00:42|00:00:43|I really want this to work, I've been wanting to do|NA
00:00:43|00:00:45|this experiment for a long time, we're gonna look at|NA
00:00:45|00:00:50|ultra low Reynolds Number's Flow, and hopefully, hopefully,|NA
00:00:50|00:00:52|we get reversible flow.|NA
00:00:52|00:00:53|Let's do this.|NA
00:00:53|00:00:55|First things first, we've gotta fill up the tank.|NA
00:00:55|00:00:59|This is corn syrup, which is a very viscous fluid.|NA
00:00:59|00:01:01|Here we go, it's gonna take quite a while,|NA
00:01:01|00:01:02|this is a lot of corn syrup.|NA
00:01:02|00:01:04|Liquid rope coiling effect.|NA
00:01:04|00:01:06|We should revisit that.|NA
00:01:06|00:01:07|That's a topic for another video.|NA
00:01:07|00:01:09|Okay, here's the magic of Taylor-Couette Flow.|NA
00:01:09|00:01:12|You have something called a no slip boundary condition.|NA
00:01:12|00:01:14|So on this inner cylinder here,|NA
00:01:14|00:01:16|the corn syrup wants to stick to it,|NA
00:01:16|00:01:18|and on the outer cylinder, it also wants to stick there.|NA
00:01:18|00:01:21|So, if I'm rotating that inner cylinder,|NA
00:01:21|00:01:24|what's happening is it will try to move along with it.|NA
00:01:24|00:01:28|So if we were to draw a line across the gap there|NA
00:01:28|00:01:29|and we were to rotate it,|NA
00:01:29|00:01:31|the inner cylinder would pull (bright guitar music)|NA
00:01:31|00:01:33|along the inner corn syrup,|NA
00:01:33|00:01:34|and the outer corn syrup would stay there.|NA
