sub_begin_time|sub_end_time|text|class
00:00:00|00:00:03|<st> this video is sponsored by Dollar Shave|A
00:00:01|00:00:05|Club use the link in the description for|A
00:00:03|00:00:08|a special five dollar starter set On|NA
00:00:05|00:00:11|February 28th 2017 you might have|NA
00:00:08|00:00:14|thought the internet was down for hours|NA
00:00:11|00:00:16|without Netflix Spotify BuzzFeed reddit|NA
00:00:14|00:00:18|Dropbox Pinterest imager leaked tinder|NA
00:00:16|00:00:21|and thousands of others even the site|NA
00:00:18|00:00:22|that reports outages that's embarrassing|NA
00:00:21|00:00:25|if the world was more productive that|NA
00:00:22|00:00:27|day now we know why our slash outside it|NA
00:00:25|00:00:30|became just you know outside a shark|NA
00:00:27|00:00:32|hadn't bitten an underwater cable nor|NA
00:00:30|00:00:34|was at five nine just an Amazon|NA
00:00:32|00:00:36|engineers typo probably a stressful|NA
00:00:34|00:00:38|afternoon in Seattle but also an|NA
00:00:36|00:00:40|impressive demonstration of the|NA
00:00:38|00:00:42|company's size and power Amazon Web|NA
00:00:40|00:00:44|Services hosts so much of the Internet|NA
00:00:42|00:00:47|that for many people myself included it|NA
00:00:44|00:00:49|basically is the internet we know Amazon|NA
00:00:47|00:00:51|as an online store company store their|NA
00:00:49|00:00:53|products and it's warehouses which|NA
00:00:51|00:00:55|handle the marketing and shipping and|NA
00:00:53|00:00:57|returns for us this means total|NA
00:00:55|00:00:58|convenience one click away from a|NA
00:00:57|00:01:00|hundred and twenty five dollar twenty|NA
00:00:58|00:01:03|seven pound at gummy bear pythons or|NA
00:01:00|00:01:05|five crisp $2 bills for twenty dollars|NA
00:01:03|00:01:07|wait that's not how money works a|NA
00:01:05|00:01:09|hundred thousand companies make over a|NA
00:01:07|00:01:12|hundred thousand dollars a year this way|NA
00:01:09|00:01:14|but for Amazon it's only a fraction of|NA
00:01:12|00:01:17|their business there's also twitch Whole|NA
00:01:14|00:01:19|Foods Kindle Alexa sensibly named echo|NA
00:01:17|00:01:22|echo + echo dot echoed kids Amazon tap|NA
00:01:19|00:01:24|echo Kinect echo spot echo show and echo|NA
00:01:22|00:01:27|look also a completely different Alexa|NA
00:01:24|00:01:30|Fire tablets and TV Prime music video|NA
00:01:27|00:01:33|pantry ring doorbell Zappos IMDB fresh|NA
