sub_begin_time|sub_end_time|text|class
00:00:00|00:00:03|hey tech light here and welcome back to|NA
00:00:02|00:00:05|another episode today we are going to|NA
00:00:03|00:00:08|talk about the top signs of an|NA
00:00:05|00:00:10|inexperienced programmer it is coffee|NA
00:00:08|00:00:12|time we are having a coca-cola a lot of|NA
00:00:10|00:00:16|people like to hate on coca-cola but|NA
00:00:12|00:00:19|it's not so bad nothing wrong with that|NA
00:00:16|00:00:22|this video is sponsored by coca-cola for|NA
00:00:19|00:00:24|fun times have a coca-cola is what I|NA
00:00:22|00:00:27|would not say because I'm not sponsored|A
00:00:24|00:00:31|by coca-cola this video by the way is|A
00:00:27|00:00:32|sponsored by audible.com slash tech lead|A
00:00:31|00:00:35|check them out for your free audio book|A
00:00:32|00:00:37|I use all the time I've been listening|A
00:00:35|00:00:39|to audio books on my commute saving a|A
00:00:37|00:00:41|lot of time currently I'm listening to 0|A
00:00:39|00:00:43|to 1 by Peter Thiel that's great book|A
00:00:41|00:00:45|lots of lessons from experienced people|A
00:00:43|00:00:46|they've got tons of audiobooks available|A
00:00:45|00:00:48|whatever you're interested in reading|A
00:00:46|00:00:51|remember that audible is actually owned|A
00:00:48|00:00:52|by Amazon so their selection is massive|A
00:00:51|00:00:54|check them out get your free audiobook|A
00:00:52|00:00:56|of the boat ride home slash tech elite|NA
00:00:54|00:00:58|you know it's a funny thing that all new|NA
00:00:56|00:01:00|engineers exhibit certain traits and|NA
00:00:58|00:01:02|just by looking at the way they act the|NA
00:01:00|00:01:04|patterns that they go about in their|NA
00:01:02|00:01:05|daily routines the code that they output|NA
00:01:04|00:01:07|you can pretty much tell who's an|NA
00:01:05|00:01:09|experienced engineer and who's new and|NA
00:01:07|00:01:11|these new engineers all go through the|NA
00:01:09|00:01:13|same things and it takes them sometimes|NA
00:01:11|00:01:16|months sometimes years to outgrow their|NA
00:01:13|00:01:18|behaviors to turn pro so to speak every|NA
00:01:16|00:01:19|new engineer has to go through this|NA
00:01:18|00:01:21|training and every single company and|NA
00:01:19|00:01:23|it's just tiresome these same lessons|NA
00:01:21|00:01:25|need to be repeated over and over again|NA
00:01:23|00:01:27|I thought I would just give you guys the|NA
00:01:25|00:01:29|basic tip such that when you get started|NA
00:01:27|00:01:30|or if you're already working then you're|NA
00:01:29|00:01:32|going to be well on your way and people|NA
00:01:30|00:01:34|aren't going to have to give to you the|NA
00:01:32|00:01:36|same lessons over and over again you|NA
00:01:34|00:01:37|know it's funny that when you start|NA
00:01:36|00:01:40|working at say a company like Google|NA
00:01:37|00:01:42|they like to haze you in your first code|NA
00:01:40|00:01:44|reviews they will leave you hundreds if|NA
00:01:42|00:01:46|not millions of comments in your first|NA
00:01:44|00:01:48|div output that you're trying to commit|NA
00:01:46|00:01:50|and people just say hey this is wrong|NA
00:01:48|00:01:52|this line of code wrong this line of|NA
00:01:50|00:01:53|code bad there would be so many pedantic|NA
00:01:52|00:01:56|comments that many people just end up|NA
00:01:53|00:01:57|quitting the next day and that's the|NA
00:01:56|00:01:59|funny thing a lot of people don't know|NA
00:01:57|00:02:01|is that of the people who get in to say|NA
00:01:59|00:02:02|Google as an engineer about half quit|NA
00:02:01|00:02:05|before they even submit their first line|NA
